,City,Province,Price,Bedrooms,Bathrooms,Acreage,Property Type,Square Footage,Garage,Parking
15539,Vancouver,BC,3380000.0,7.0,5.0,0.15,Single Family,3760.0,Yes,No
509,Vancouver,BC,2699000.0,10.0,8.0,0.09,Single Family,3612.0,Yes,Yes
529,Vancouver,BC,1849000.0,4.0,2.0,0.08,Single Family,2114.0,Yes,Yes
15541,Vancouver,BC,5000000.0,5.0,4.0,0.13,Single Family,3040.0,Yes,No
858,Vancouver,BC,3888000.0,4.0,3.0,0.18,Single Family,2522.0,Yes,No
15557,Vancouver,BC,10888000.0,4.0,7.0,0.23,Single Family,5900.0,No,No
15559,Vancouver,BC,1698000.0,4.0,2.0,0.09,Single Family,1641.0,Yes,No
900,Vancouver,BC,3688000.0,7.0,4.0,0.15,Single Family,4507.0,Yes,No
887,Vancouver,BC,2338000.0,4.0,2.0,0.09,Single Family,1964.0,Yes,Yes
738,Vancouver,BC,3799000.0,8.0,5.0,0.13,Single Family,3297.0,Yes,No
15552,Vancouver,BC,1799000.0,7.0,2.0,0.08,Single Family,2130.0,No,No
786,Vancouver,BC,3688000.0,8.0,6.0,0.11,Single Family,3932.0,Yes,No
15555,Vancouver,BC,3300000.0,5.0,3.0,0.11,Single Family,2490.0,Yes,No
15534,Vancouver,BC,3000000.0,9.0,5.0,0.09,Single Family,2225.0,No,No
495,Vancouver,BC,3588000.0,4.0,4.0,0.1,Single Family,2623.0,Yes,No
239,Vancouver,BC,2200000.0,4.0,2.0,0.13,Single Family,2261.0,Yes,No
15499,Vancouver,BC,3000000.0,3.0,2.0,0.09,Single Family,1755.0,Yes,No
15511,Vancouver,BC,4000000.0,4.0,2.0,0.07,Single Family,1633.0,No,No
15494,Vancouver,BC,11500000.0,4.0,5.0,0.57,Single Family,5380.0,Yes,No
15480,Vancouver,BC,3980000.0,7.0,7.0,0.0,Single Family,4075.0,Yes,Yes
15485,Vancouver,BC,4000000.0,3.0,2.0,0.07,Single Family,1566.0,Yes,Yes
15486,Vancouver,BC,4000000.0,4.0,3.0,0.07,Single Family,1851.0,No,No
15489,Vancouver,BC,8890000.0,5.0,6.0,0.0,Single Family,6422.0,Yes,No
15513,Vancouver,BC,8890000.0,6.0,8.0,0.3,Single Family,5714.0,Yes,No
484,Vancouver,BC,1748800.0,4.0,2.0,0.0,Single Family,1967.0,Yes,Yes
15532,Vancouver,BC,2700000.0,5.0,2.0,0.09,Single Family,1261.0,Yes,No
433,Vancouver,BC,1799000.0,6.0,2.0,0.11,Single Family,2034.0,Yes,No
15517,Vancouver,BC,7880000.0,4.0,4.0,0.45,Single Family,4220.0,Yes,No
15521,Vancouver,BC,11800000.0,8.0,5.0,0.57,Single Family,3810.0,Yes,Yes
15524,Vancouver,BC,3000000.0,5.0,3.0,0.09,Single Family,2500.0,No,Yes
412,Vancouver,BC,1650000.0,3.0,2.0,0.08,Single Family,1717.0,Yes,No
15432,Vancouver,BC,4000000.0,9.0,4.0,0.07,Single Family,1852.0,Yes,No
1430,Vancouver,BC,4380000.0,8.0,6.0,0.18,Single Family,4534.0,Yes,No
1439,Vancouver,BC,4288000.0,5.0,3.0,0.08,Single Family,2531.0,No,No
15610,Vancouver,BC,4300000.0,5.0,5.0,0.09,Single Family,3020.0,No,No
15608,Vancouver,BC,3800000.0,6.0,4.0,0.08,Single Family,1972.0,Yes,Yes
15433,Vancouver,BC,4100000.0,7.0,5.0,0.07,Single Family,2003.0,No,No
15601,Vancouver,BC,3299999.0,4.0,2.0,0.08,Single Family,1995.0,Yes,Yes
1398,Vancouver,BC,3998000.0,4.0,2.0,0.19,Single Family,2350.0,Yes,Yes
1480,Vancouver,BC,9680000.0,7.0,5.0,0.45,Single Family,5931.0,Yes,Yes
15619,Vancouver,BC,4000000.0,3.0,2.0,0.08,Single Family,2000.0,No,No
15620,Vancouver,BC,4000000.0,4.0,2.0,0.08,Single Family,1900.0,No,No
15621,Vancouver,BC,4000000.0,6.0,2.0,0.08,Single Family,1910.0,No,No
15622,Vancouver,BC,4000000.0,5.0,2.0,0.08,Single Family,1800.0,No,No
1540,Vancouver,BC,1968000.0,6.0,3.0,0.08,Single Family,2420.0,No,No
1539,Vancouver,BC,2888000.0,5.0,3.0,0.09,Single Family,2279.0,Yes,No
1495,Vancouver,BC,1599000.0,4.0,2.0,0.08,Single Family,1691.0,Yes,Yes
1497,Vancouver,BC,6980000.0,6.0,6.0,0.27,Single Family,6129.0,Yes,No
1499,Vancouver,BC,2998000.0,5.0,3.0,0.09,Single Family,2865.0,Yes,No
1502,Vancouver,BC,3998000.0,4.0,5.0,0.1,Single Family,3246.0,Yes,No
1520,Vancouver,BC,1823999.0,5.0,3.0,0.09,Single Family,2019.0,Yes,No
1534,Vancouver,BC,3200000.0,3.0,2.0,0.08,Single Family,1500.0,Yes,Yes
15446,Vancouver,BC,4000000.0,6.0,3.0,0.08,Single Family,1755.0,No,No
15568,Vancouver,BC,5299000.0,4.0,3.0,0.21,Single Family,3909.0,Yes,No
15445,Vancouver,BC,4000000.0,3.0,2.0,0.07,Single Family,1778.0,No,No
1056,Vancouver,BC,2298000.0,5.0,2.0,0.09,Single Family,2434.0,Yes,Yes
15444,Vancouver,BC,4000000.0,4.0,2.0,0.07,Single Family,2008.0,No,No
15447,Vancouver,BC,4100000.0,6.0,4.0,0.07,Single Family,2237.0,Yes,No
926,Vancouver,BC,3988000.0,4.0,3.0,0.15,Single Family,3292.0,Yes,No
937,Vancouver,BC,6500000.0,3.0,5.0,0.25,Single Family,4835.0,Yes,Yes
960,Vancouver,BC,1499999.0,4.0,2.0,0.08,Single Family,1624.0,No,No
15564,Vancouver,BC,5280000.0,6.0,4.0,0.22,Single Family,4681.0,Yes,No
15587,Vancouver,BC,4890000.0,6.0,6.0,0.17,Single Family,4600.0,Yes,No
1240,Vancouver,BC,2098000.0,6.0,2.0,0.11,Single Family,2236.0,Yes,Yes
1267,Vancouver,BC,1699000.0,5.0,3.0,0.09,Single Family,2170.0,Yes,Yes
15436,Vancouver,BC,3800000.0,5.0,3.0,0.12,Single Family,2359.0,Yes,Yes
15590,Vancouver,BC,12880000.0,5.0,7.0,0.22,Single Family,5880.0,Yes,No
15435,Vancouver,BC,1875000.0,7.0,4.0,0.1,Single Family,2528.0,Yes,Yes
15586,Vancouver,BC,4500000.0,3.0,2.0,0.13,Single Family,1709.0,Yes,No
15437,Vancouver,BC,3800000.0,5.0,3.0,0.12,Single Family,2385.0,Yes,Yes
1215,Vancouver,BC,1568000.0,5.0,2.0,0.07,Single Family,2543.0,Yes,No
1165,Vancouver,BC,2875000.0,5.0,3.0,0.09,Single Family,2534.0,Yes,No
15441,Vancouver,BC,4000000.0,5.0,5.0,0.11,Single Family,3094.0,No,No
15438,Vancouver,BC,2850000.0,4.0,2.0,0.09,Single Family,2229.0,Yes,Yes
1186,Vancouver,BC,1800000.0,5.0,2.0,0.09,Single Family,2063.0,Yes,Yes
1187,Vancouver,BC,3499900.0,6.0,3.0,0.09,Single Family,1968.0,Yes,Yes
25423,Vancouver,BC,7680000.0,6.0,3.0,0.35,Single Family,3605.0,Yes,No
25422,Vancouver,BC,4980000.0,5.0,3.0,0.36,Single Family,5007.0,Yes,No
15248,Vancouver,BC,3380000.0,6.0,3.0,0.2,Single Family,2630.0,Yes,No
3678,Vancouver,BC,7380000.0,6.0,7.0,0.2,Single Family,5356.0,Yes,No
15238,Vancouver,BC,14000000.0,3.0,3.0,0.44,Single Family,2046.0,No,No
3499,Vancouver,BC,2999800.0,4.0,2.0,0.11,Single Family,1966.0,No,No
15278,Vancouver,BC,4180000.0,4.0,4.0,0.14,Single Family,3307.0,Yes,No
15269,Vancouver,BC,3200000.0,6.0,3.0,0.08,Single Family,1777.0,Yes,No
3491,Vancouver,BC,5699000.0,5.0,4.0,0.32,Single Family,4729.0,Yes,No
15261,Vancouver,BC,2400000.0,5.0,2.0,0.08,Single Family,1830.0,Yes,No
3498,Vancouver,BC,3299000.0,9.0,8.0,0.09,Single Family,3065.0,No,No
3872,Vancouver,BC,2399000.0,3.0,1.0,0.08,Single Family,1896.0,Yes,No
3876,Vancouver,BC,1749000.0,4.0,2.0,0.09,Single Family,1490.0,Yes,No
15991,Vancouver,BC,4250000.0,6.0,4.0,0.09,Single Family,3699.0,No,No
3892,Vancouver,BC,2349000.0,5.0,6.0,0.12,Single Family,4438.0,Yes,No
3920,Vancouver,BC,2099000.0,6.0,3.0,0.09,Single Family,2400.0,Yes,No
15999,Vancouver,BC,3990000.0,6.0,5.0,0.14,Single Family,3634.0,Yes,No
3894,Vancouver,BC,1599999.0,5.0,2.0,0.09,Single Family,1613.0,Yes,Yes
3786,Vancouver,BC,3388800.0,4.0,1.0,0.09,Single Family,1639.0,Yes,No
3798,Vancouver,BC,1599000.0,4.0,2.0,0.08,Single Family,2214.0,No,No
15233,Vancouver,BC,3588000.0,8.0,7.0,0.09,Single Family,3502.0,No,Yes
3830,Vancouver,BC,3550000.0,11.0,9.0,0.11,Single Family,4198.0,Yes,Yes
15974,Vancouver,BC,3250000.0,5.0,7.0,0.09,Single Family,3053.0,Yes,No
15281,Vancouver,BC,3000000.0,6.0,2.0,0.09,Single Family,1594.0,Yes,Yes
15859,Vancouver,BC,2500000.0,4.0,1.0,0.1,Single Family,1440.0,Yes,Yes
15860,Vancouver,BC,2100000.0,4.0,2.0,0.09,Single Family,1607.0,Yes,No
15861,Vancouver,BC,4580000.0,5.0,3.0,0.2,Single Family,2649.0,Yes,Yes
15862,Vancouver,BC,4350000.0,4.0,4.0,0.22,Single Family,3362.0,No,No
15863,Vancouver,BC,3500000.0,7.0,4.0,0.09,Single Family,2222.0,Yes,No
2834,Vancouver,BC,4800000.0,5.0,3.0,0.15,Single Family,1857.0,Yes,No
2860,Vancouver,BC,2190000.0,4.0,3.0,0.17,Single Family,2332.0,Yes,No
15849,Vancouver,BC,2350000.0,7.0,2.0,0.09,Single Family,2510.0,No,No
15307,Vancouver,BC,3875000.0,3.0,3.0,0.09,Single Family,3571.0,No,No
15853,Vancouver,BC,5990000.0,6.0,7.0,0.18,Single Family,4709.0,Yes,No
15856,Vancouver,BC,4750000.0,4.0,4.0,0.12,Single Family,2916.0,Yes,No
15305,Vancouver,BC,1598000.0,4.0,1.0,0.08,Single Family,1290.0,No,Yes
2892,Vancouver,BC,5380000.0,5.0,6.0,0.11,Single Family,3531.0,Yes,No
3204,Vancouver,BC,1488000.0,5.0,3.0,0.08,Single Family,1850.0,Yes,No
15286,Vancouver,BC,3200000.0,6.0,3.0,0.07,Single Family,1940.0,Yes,No
15890,Vancouver,BC,5750000.0,4.0,3.0,0.17,Single Family,3335.0,Yes,No
15906,Vancouver,BC,4288000.0,4.0,5.0,0.09,Single Family,2886.0,Yes,No
16003,Vancouver,BC,3598000.0,4.0,3.0,0.14,Single Family,2461.0,Yes,Yes
15304,Vancouver,BC,2298000.0,6.0,2.0,0.17,Single Family,2360.0,Yes,Yes
15302,Vancouver,BC,3049000.0,7.0,4.0,0.12,Single Family,3182.0,Yes,No
15301,Vancouver,BC,4380000.0,4.0,3.0,0.35,Single Family,3856.0,No,No
2923,Vancouver,BC,1638000.0,6.0,3.0,0.07,Single Family,1989.0,Yes,Yes
15300,Vancouver,BC,3750000.0,4.0,2.0,0.11,Single Family,2050.0,Yes,No
15870,Vancouver,BC,7390000.0,6.0,8.0,0.29,Single Family,7190.0,Yes,No
15877,Vancouver,BC,4999999.0,5.0,2.0,0.09,Single Family,2100.0,Yes,No
15878,Vancouver,BC,12880000.0,8.0,3.0,0.24,Single Family,5159.0,No,No
3043,Vancouver,BC,6490000.0,4.0,5.0,0.35,Single Family,4466.0,Yes,Yes
15879,Vancouver,BC,5750000.0,4.0,3.0,0.17,Single Family,3440.0,Yes,Yes
15880,Vancouver,BC,5750000.0,5.0,3.0,0.17,Single Family,3450.0,Yes,No
4533,Vancouver,BC,2499000.0,2.0,1.0,0.09,Single Family,2065.0,No,No
4510,Vancouver,BC,2099000.0,7.0,3.0,0.09,Single Family,3344.0,No,No
4461,Vancouver,BC,1538800.0,4.0,2.0,0.1,Single Family,1440.0,Yes,Yes
15185,Vancouver,BC,7990000.0,6.0,7.0,0.22,Single Family,6257.0,Yes,No
4496,Vancouver,BC,2298000.0,3.0,2.0,0.08,Single Family,1801.0,Yes,Yes
4506,Vancouver,BC,2545000.0,5.0,4.0,0.1,Single Family,2572.0,Yes,No
15183,Vancouver,BC,1708000.0,3.0,2.0,0.13,Single Family,2179.0,Yes,Yes
16101,Vancouver,BC,2999999.0,5.0,2.0,0.15,Single Family,4144.0,Yes,No
16118,Vancouver,BC,6990000.0,3.0,5.0,0.13,Single Family,3712.0,Yes,No
15170,Vancouver,BC,1850000.0,6.0,2.0,0.0,Single Family,1924.0,Yes,No
15163,Vancouver,BC,7800000.0,6.0,6.0,0.19,Single Family,4927.0,Yes,No
15171,Vancouver,BC,4800000.0,8.0,7.0,0.17,Single Family,2288.0,Yes,Yes
4676,Vancouver,BC,3999000.0,5.0,5.0,0.13,Single Family,3348.0,Yes,No
4696,Vancouver,BC,2268000.0,5.0,3.0,0.0,Single Family,2488.0,Yes,No
4718,Vancouver,BC,3200000.0,6.0,4.0,0.08,Single Family,1986.0,Yes,No
4721,Vancouver,BC,3200000.0,6.0,3.0,0.08,Single Family,1974.0,Yes,No
15189,Vancouver,BC,1979000.0,3.0,1.0,0.08,Single Family,1564.0,Yes,No
15217,Vancouver,BC,6190000.0,5.0,4.0,0.25,Single Family,2941.0,Yes,Yes
4094,Vancouver,BC,4888800.0,7.0,5.0,0.19,Single Family,4322.0,Yes,No
4131,Vancouver,BC,3998000.0,4.0,4.0,0.09,Single Family,2370.0,Yes,No
4019,Vancouver,BC,1620000.0,5.0,3.0,0.09,Single Family,1923.0,No,No
16031,Vancouver,BC,11880000.0,4.0,4.0,0.98,Single Family,3796.0,Yes,Yes
15208,Vancouver,BC,1850000.0,6.0,3.0,0.08,Single Family,2412.0,No,No
4149,Vancouver,BC,4980000.0,5.0,4.0,0.2,Single Family,4127.0,Yes,No
4015,Vancouver,BC,6880000.0,3.0,1.0,0.26,Single Family,4960.0,Yes,Yes
15226,Vancouver,BC,2680000.0,3.0,1.0,0.12,Single Family,934.0,Yes,No
15224,Vancouver,BC,1800000.0,2.0,1.0,0.09,Single Family,1712.0,Yes,No
4223,Vancouver,BC,1999000.0,6.0,4.0,0.08,Single Family,2107.0,Yes,No
4363,Vancouver,BC,4699000.0,4.0,6.0,0.1,Single Family,3027.0,Yes,No
4401,Vancouver,BC,2999000.0,8.0,6.0,0.09,Single Family,3467.0,Yes,Yes
15191,Vancouver,BC,14588000.0,5.0,8.0,0.3,Single Family,6402.0,Yes,No
4412,Vancouver,BC,1548000.0,2.0,2.0,0.09,Single Family,1370.0,Yes,Yes
4421,Vancouver,BC,1688000.0,4.0,2.0,0.1,Single Family,2400.0,No,No
15206,Vancouver,BC,1798000.0,3.0,3.0,0.09,Single Family,1500.0,Yes,Yes
16041,Vancouver,BC,3650000.0,7.0,7.0,0.1,Single Family,3237.0,Yes,No
15197,Vancouver,BC,1980000.0,6.0,2.0,0.09,Single Family,2115.0,No,Yes
15195,Vancouver,BC,4000000.0,3.0,2.0,0.08,Single Family,1328.0,No,No
4302,Vancouver,BC,2660000.0,6.0,6.0,0.08,Single Family,2342.0,Yes,No
15162,Vancouver,BC,7800000.0,6.0,2.0,0.19,Single Family,2225.0,Yes,No
2773,Vancouver,BC,2548000.0,3.0,2.0,0.09,Single Family,1724.0,Yes,Yes
25325,Vancouver,BC,1898000.0,5.0,6.0,0.22,Single Family,4313.0,Yes,No
25328,Vancouver,BC,3998000.0,4.0,3.0,0.18,Single Family,3437.0,Yes,No
25329,Vancouver,BC,3400000.0,3.0,3.0,0.27,Single Family,2053.0,Yes,Yes
25330,Vancouver,BC,13980000.0,7.0,10.0,1.5,Single Family,9925.0,No,Yes
25331,Vancouver,BC,2788000.0,4.0,3.0,0.1,Single Family,2478.0,No,No
25346,Vancouver,BC,5299000.0,7.0,8.0,0.16,Single Family,4268.0,Yes,No
25345,Vancouver,BC,2699000.0,5.0,3.0,0.09,Single Family,2788.0,Yes,Yes
25342,Vancouver,BC,5980000.0,5.0,6.0,0.13,Single Family,3851.0,Yes,No
25337,Vancouver,BC,4680000.0,6.0,3.0,0.17,Single Family,2931.0,Yes,No
2130,Vancouver,BC,1898000.0,7.0,4.0,0.1,Single Family,2325.0,Yes,Yes
15767,Vancouver,BC,3300000.0,7.0,4.0,0.11,Single Family,2498.0,Yes,No
15779,Vancouver,BC,8900000.0,6.0,8.0,0.19,Single Family,5653.0,Yes,No
2324,Vancouver,BC,2299000.0,6.0,6.0,0.09,Single Family,2205.0,Yes,No
15781,Vancouver,BC,3599999.0,8.0,3.0,0.14,Single Family,3548.0,Yes,No
15777,Vancouver,BC,3188000.0,5.0,4.0,0.09,Single Family,2268.0,Yes,Yes
2246,Vancouver,BC,1699000.0,5.0,2.0,0.08,Single Family,2032.0,Yes,No
15768,Vancouver,BC,3300000.0,4.0,3.0,0.11,Single Family,1989.0,Yes,No
15769,Vancouver,BC,3300000.0,7.0,5.0,0.11,Single Family,2374.0,Yes,No
15770,Vancouver,BC,3300000.0,4.0,3.0,0.11,Single Family,1780.0,Yes,No
2182,Vancouver,BC,2698000.0,7.0,5.0,0.13,Single Family,3455.0,Yes,No
15346,Vancouver,BC,3300000.0,5.0,3.0,0.12,Single Family,2550.0,Yes,Yes
25402,Vancouver,BC,6849000.0,4.0,5.0,0.09,Single Family,3788.0,Yes,No
25403,Vancouver,BC,4598000.0,5.0,5.0,0.09,Single Family,2974.0,Yes,No
25394,Vancouver,BC,3780000.0,4.0,3.0,0.13,Single Family,2877.0,No,Yes
25393,Vancouver,BC,3288000.0,4.0,3.0,0.13,Single Family,3623.0,Yes,No
25392,Vancouver,BC,3680000.0,7.0,4.0,0.12,Single Family,3225.0,Yes,No
25391,Vancouver,BC,2990000.0,5.0,3.0,0.12,Single Family,2645.0,No,No
25390,Vancouver,BC,4180000.0,4.0,6.0,0.09,Single Family,2891.0,Yes,No
25419,Vancouver,BC,13880000.0,6.0,8.0,0.53,Single Family,11040.0,Yes,No
25412,Vancouver,BC,28888000.0,7.0,12.0,0.61,Single Family,10077.0,Yes,No
25410,Vancouver,BC,2599000.0,3.0,2.0,0.09,Single Family,2446.0,Yes,Yes
25409,Vancouver,BC,4968000.0,6.0,5.0,0.14,Single Family,3673.0,Yes,No
25388,Vancouver,BC,3899000.0,5.0,5.0,0.14,Single Family,3659.0,Yes,No
25360,Vancouver,BC,3588000.0,4.0,2.0,0.13,Single Family,2282.0,Yes,Yes
25356,Vancouver,BC,3798000.0,4.0,4.0,0.09,Single Family,2454.0,Yes,No
25352,Vancouver,BC,2898000.0,7.0,3.0,0.09,Single Family,2035.0,Yes,Yes
25369,Vancouver,BC,3588000.0,3.0,2.0,0.09,Single Family,2040.0,Yes,No
25383,Vancouver,BC,3788000.0,5.0,4.0,0.09,Single Family,2780.0,Yes,No
25382,Vancouver,BC,4288000.0,5.0,5.0,0.12,Single Family,3444.0,Yes,No
25381,Vancouver,BC,2498000.0,5.0,2.0,0.08,Single Family,1604.0,No,No
25379,Vancouver,BC,4680000.0,5.0,6.0,0.12,Single Family,3604.0,Yes,No
25378,Vancouver,BC,3299000.0,6.0,4.0,0.13,Single Family,3423.0,Yes,Yes
25376,Vancouver,BC,6488000.0,5.0,4.0,0.08,Single Family,3037.0,Yes,Yes
25374,Vancouver,BC,4050000.0,5.0,4.0,0.08,Single Family,2314.0,Yes,No
25373,Vancouver,BC,2988000.0,7.0,3.0,0.09,Single Family,2401.0,Yes,Yes
25371,Vancouver,BC,3490000.0,5.0,5.0,0.09,Single Family,2524.0,Yes,No
25370,Vancouver,BC,11990000.0,4.0,4.0,0.14,Single Family,3252.0,Yes,No
2350,Vancouver,BC,3998000.0,6.0,7.0,0.1,Single Family,3574.0,Yes,Yes
15826,Vancouver,BC,1945000.0,4.0,2.0,0.08,Single Family,1438.0,No,No
2676,Vancouver,BC,2475000.0,3.0,4.0,0.0,Single Family,3004.0,Yes,No
15830,Vancouver,BC,4999000.0,4.0,3.0,0.0,Single Family,3686.0,Yes,No
15819,Vancouver,BC,7980000.0,0.0,1.0,0.19,Single Family,2353.0,No,No
15820,Vancouver,BC,7980000.0,0.0,1.0,0.19,Single Family,2619.0,No,No
15821,Vancouver,BC,7980000.0,0.0,1.0,0.19,Single Family,2567.0,No,No
15822,Vancouver,BC,7988000.0,8.0,9.0,0.29,Single Family,8423.0,Yes,No
15823,Vancouver,BC,2498000.0,7.0,4.0,0.14,Single Family,3170.0,Yes,No
2600,Vancouver,BC,2450000.0,4.0,3.0,0.07,Single Family,2564.0,Yes,No
2742,Vancouver,BC,2990000.0,7.0,3.0,0.09,Single Family,2382.0,Yes,No
14164,Vancouver,BC,5288000.0,9.0,8.0,0.13,Single Family,4175.0,Yes,No
15845,Vancouver,BC,8500000.0,6.0,5.0,0.83,Single Family,5036.0,Yes,Yes
2764,Vancouver,BC,18800000.0,6.0,8.0,0.7,Single Family,7876.0,Yes,No
15835,Vancouver,BC,7980000.0,10.0,8.0,0.36,Single Family,8532.0,Yes,Yes
15837,Vancouver,BC,3900000.0,4.0,3.0,0.09,Single Family,1835.0,Yes,Yes
15838,Vancouver,BC,2499000.0,6.0,4.0,0.08,Single Family,1977.0,No,No
2723,Vancouver,BC,3549900.0,4.0,5.0,0.09,Single Family,2452.0,Yes,No
2724,Vancouver,BC,2333000.0,6.0,4.0,0.08,Single Family,2155.0,Yes,Yes
15316,Vancouver,BC,5678000.0,6.0,5.0,0.22,Single Family,4529.0,Yes,No
15840,Vancouver,BC,3500000.0,3.0,2.0,0.09,Single Family,1610.0,Yes,No
2695,Vancouver,BC,1799900.0,6.0,3.0,0.08,Single Family,1963.0,Yes,No
2434,Vancouver,BC,1899000.0,5.0,2.0,0.1,Single Family,1792.0,Yes,Yes
2443,Vancouver,BC,2189000.0,4.0,2.0,0.09,Single Family,1913.0,Yes,No
15799,Vancouver,BC,3408888.0,6.0,3.0,0.15,Single Family,3257.0,Yes,Yes
15336,Vancouver,BC,3900000.0,5.0,3.0,0.11,Single Family,1833.0,Yes,No
15800,Vancouver,BC,7800000.0,0.0,0.0,0.18,Single Family,4639.0,Yes,No
15786,Vancouver,BC,4100000.0,6.0,2.0,0.11,Single Family,2920.0,Yes,No
15787,Vancouver,BC,3500000.0,7.0,3.0,0.09,Single Family,2850.0,No,No
15788,Vancouver,BC,3100000.0,0.0,0.0,0.1,Single Family,2193.0,No,No
15341,Vancouver,BC,2499900.0,5.0,3.0,0.1,Single Family,3000.0,No,No
2399,Vancouver,BC,3299000.0,7.0,7.0,0.1,Single Family,2952.0,No,No
15791,Vancouver,BC,1999000.0,4.0,2.0,0.09,Single Family,1410.0,Yes,No
2421,Vancouver,BC,1938000.0,4.0,4.0,0.07,Single Family,1948.0,Yes,No
2471,Vancouver,BC,5388000.0,7.0,5.0,0.31,Single Family,5304.0,Yes,Yes
15332,Vancouver,BC,4980000.0,3.0,2.0,0.14,Single Family,2032.0,Yes,Yes
2486,Vancouver,BC,1850000.0,4.0,2.0,0.1,Single Family,1581.0,Yes,No
15323,Vancouver,BC,2800000.0,6.0,3.0,0.11,Single Family,2600.0,Yes,Yes
2554,Vancouver,BC,4680000.0,5.0,3.0,0.23,Single Family,2400.0,Yes,Yes
15813,Vancouver,BC,3500000.0,4.0,2.0,0.11,Single Family,2182.0,Yes,No
15814,Vancouver,BC,4600000.0,6.0,6.0,0.14,Single Family,3580.0,Yes,No
2567,Vancouver,BC,2899000.0,4.0,3.0,0.09,Single Family,3006.0,Yes,Yes
2577,Vancouver,BC,5188000.0,5.0,7.0,0.19,Single Family,5035.0,Yes,No
15817,Vancouver,BC,7980000.0,0.0,1.0,0.19,Single Family,5158.0,No,No
15818,Vancouver,BC,7980000.0,0.0,1.0,0.19,Single Family,1842.0,No,No
2494,Vancouver,BC,49800000.0,5.0,8.0,0.86,Single Family,12410.0,Yes,Yes
2497,Vancouver,BC,2066000.0,4.0,4.0,0.08,Single Family,2520.0,Yes,No
15331,Vancouver,BC,4980000.0,7.0,3.0,0.14,Single Family,2878.0,Yes,No
15810,Vancouver,BC,4100000.0,3.0,4.0,0.11,Single Family,2368.0,Yes,No
21336,Vancouver,BC,3698000.0,4.0,3.0,0.13,Single Family,2793.0,Yes,Yes
13363,Vancouver,BC,1998000.0,2.0,2.0,0.09,Single Family,2035.0,Yes,Yes
21332,Vancouver,BC,8680000.0,5.0,6.0,0.15,Single Family,4409.0,Yes,No
21323,Vancouver,BC,9680000.0,5.0,6.0,0.21,Single Family,5375.0,Yes,No
13391,Vancouver,BC,3600000.0,3.0,4.0,0.1,Single Family,2167.0,Yes,No
13388,Vancouver,BC,1290000.0,5.0,3.0,0.05,Single Family,1904.0,No,No
21352,Vancouver,BC,4150000.0,7.0,4.0,0.15,Single Family,3033.0,Yes,No
21348,Vancouver,BC,7380000.0,5.0,7.0,0.15,Single Family,4602.0,Yes,No
21343,Vancouver,BC,4288000.0,7.0,3.0,0.15,Single Family,4030.0,Yes,No
21342,Vancouver,BC,4380000.0,6.0,5.0,0.16,Single Family,4020.0,Yes,No
21271,Vancouver,BC,6980000.0,6.0,6.0,0.18,Single Family,4773.0,Yes,No
21269,Vancouver,BC,4288000.0,5.0,5.0,0.15,Single Family,3756.0,No,No
13290,Vancouver,BC,5688000.0,10.0,7.0,0.22,Single Family,5872.0,Yes,No
21251,Vancouver,BC,4180000.0,5.0,3.0,0.2,Single Family,3275.0,No,No
13272,Vancouver,BC,1580000.0,5.0,3.0,0.09,Single Family,2504.0,Yes,Yes
21244,Vancouver,BC,6880000.0,3.0,1.0,0.25,Single Family,3404.0,Yes,No
13302,Vancouver,BC,16880000.0,6.0,7.0,0.33,Single Family,7207.0,Yes,No
21276,Vancouver,BC,3699000.0,5.0,4.0,0.14,Single Family,3561.0,Yes,No
13333,Vancouver,BC,2280000.0,4.0,2.0,0.09,Single Family,1878.0,Yes,Yes
11535,Vancouver,BC,3148000.0,4.0,5.0,0.09,Single Family,2564.0,Yes,No
21289,Vancouver,BC,9880000.0,7.0,10.0,0.26,Single Family,7568.0,Yes,No
13315,Vancouver,BC,1988000.0,3.0,2.0,0.09,Single Family,1854.0,Yes,No
21283,Vancouver,BC,16900000.0,7.0,11.0,2.28,Single Family,11271.0,Yes,No
13399,Vancouver,BC,3280000.0,10.0,8.0,0.1,Single Family,3058.0,No,No
13401,Vancouver,BC,11660000.0,6.0,7.0,0.3,Single Family,6399.0,Yes,No
21440,Vancouver,BC,3888000.0,3.0,2.0,0.15,Single Family,2748.0,Yes,Yes
21430,Vancouver,BC,5200000.0,0.0,3.0,0.15,Single Family,2955.0,Yes,No
13509,Vancouver,BC,4789000.0,9.0,8.0,0.13,Single Family,4967.0,Yes,Yes
13526,Vancouver,BC,6300000.0,5.0,7.0,0.19,Single Family,4834.0,Yes,Yes
21471,Vancouver,BC,15700000.0,7.0,8.0,0.27,Single Family,6912.0,Yes,No
13516,Vancouver,BC,3998000.0,5.0,6.0,0.2,Single Family,3537.0,Yes,No
21463,Vancouver,BC,6800000.0,7.0,7.0,0.18,Single Family,4524.0,Yes,No
21462,Vancouver,BC,7600000.0,7.0,6.0,0.22,Single Family,5992.0,Yes,No
21458,Vancouver,BC,9980000.0,8.0,9.0,0.4,Single Family,8655.0,Yes,No
21457,Vancouver,BC,12800000.0,5.0,5.0,1.8,Single Family,4275.0,Yes,No
21456,Vancouver,BC,4400000.0,6.0,5.0,0.31,Single Family,4151.0,Yes,Yes
13472,Vancouver,BC,1749000.0,5.0,5.0,0.04,Single Family,1870.0,Yes,No
